Frequency (Hz)	Level (dB)
1649.981689	-34.918587
1651.327515	-34.807049
1652.673340	-34.715290
1654.019165	-34.642990
1655.364990	-34.591377
1656.710815	-34.559536
1658.056641	-34.548611
1659.402466	-34.557526
1660.748291	-34.587357
1662.094116	-34.636974
1663.439941	-34.707287
1664.785767	-34.797112
1666.131592	-34.906738
1667.477417	-35.035053
1668.823242	-35.180889
1670.169067	-35.343464
1671.514893	-35.519810
1672.860718	-35.709190
1674.206543	-35.908478
1675.552368	-36.115025
1676.898193	-36.326790
1678.244019	-36.537930
1679.589844	-36.743492
1680.935669	-36.938396
1682.281494	-37.115345
1683.627319	-37.269695
1684.973145	-37.397465
1686.318970	-37.491062
1687.664795	-37.544643
1689.010620	-37.558304
1690.356445	-37.532974
1691.702271	-37.467285
1693.048096	-37.362728
1694.393921	-37.226391
1695.739746	-37.064953
1697.085571	-36.882072
1698.431396	-36.683311
1699.777222	-36.475582
1701.123047	-36.263660
1702.468872	-36.053001
1703.814697	-35.848415
1705.160522	-35.651749
1706.506348	-35.466042
1707.852173	-35.293606
1709.197998	-35.135777
1710.543823	-34.995064
1711.889648	-34.872162
1713.235474	-34.768379
1714.581299	-34.684307
1715.927124	-34.620117
1717.272949	-34.576378
1718.618774	-34.552742
1719.964600	-34.549736
1721.310425	-34.566860
1722.656250	-34.604603
1724.002075	-34.662350
1725.347900	-34.740501
1726.693726	-34.838154
1728.039551	-34.955341
1729.385376	-35.090698
1730.731201	-35.243347
1732.077026	-35.411663
1733.422852	-35.593311
1734.768677	-35.787010
1736.114502	-35.989429
1737.460327	-36.198444
1738.806152	-36.410702
1740.151978	-36.620213
1741.497803	-36.822266
1742.843628	-37.010841
1744.189453	-37.179306
1745.535278	-37.323818
1746.881104	-37.439011
1748.226929	-37.517139
1749.572754	-37.554718
1750.918579	-37.553005
1752.264404	-37.511875
1753.610229	-37.430225
1754.956055	-37.312111
1756.301880	-37.165352
1757.647705	-36.994938
1758.993530	-36.804840
1760.339355	-36.601940
1761.685181	-36.392006
1763.031006	-36.179756
1764.376831	-35.971272
1765.722656	-35.769516
1767.068481	-35.576725
1768.414307	-35.396267
1769.760132	-35.229179
1771.105957	-35.078049
1772.451782	-34.944244
1773.797607	-34.828720
1775.143433	-34.732830
1776.489258	-34.656399
1777.835083	-34.600491
1779.180908	-34.564484
1780.526733	-34.549225
1781.872559	-34.553967
1783.218384	-34.579464
1784.564209	-34.624935
1785.910034	-34.690960
1787.255859	-34.776737
1788.601685	-34.882271
1789.947510	-35.006794
1791.293335	-35.149029
1792.639160	-35.308308
1793.984985	-35.481903
1795.330811	-35.668736
1796.676636	-35.866207
1798.022461	-36.071384
1799.368286	-36.282433
1800.714111	-36.494164
1802.059937	-36.701290
1803.405762	-36.898983
1804.751587	-37.080139
1806.097412	-37.239494
1807.443237	-37.373363
1808.789062	-37.474728
1810.134888	-37.536816
1811.480713	-37.558655
1812.826538	-37.541546
1814.172363	-37.484364
1815.518188	-37.387444
1816.864014	-37.257050
1818.209839	-37.100563
1819.555664	-36.921814
1820.901489	-36.725685
1822.247314	-36.519432
1823.593140	-36.308022
1824.938965	-36.096523
1826.284790	-35.890549
1827.630615	-35.692020
1828.976440	-35.503696
1830.322266	-35.328514
1831.668091	-35.167316
1833.013916	-35.023003
1834.359741	-34.896286
1835.705566	-34.788383
1837.051392	-34.700279
1838.397217	-34.631767
1839.743042	-34.583916
1841.088867	-34.555904
1842.434692	-34.548767
1843.780518	-34.561516
1845.126343	-34.595135
1846.472168	-34.648552
1847.817993	-34.722614
1849.163818	-34.816113
1850.509644	-34.929348
1851.855469	-35.061012
1853.201294	-35.210072
1854.547119	-35.375439
1855.892944	-35.554279
1857.238770	-35.745785
1858.584595	-35.946602
1859.930420	-36.154343
1861.276245	-36.366486
1862.622070	-36.576939
1863.967896	-36.780933
1865.313721	-36.973007
1866.659546	-37.146030
1868.005371	-37.295799
1869.351196	-37.417793
1870.697021	-37.504185
1872.042847	-37.550179
1873.388672	-37.556557
1874.734497	-37.523800
1876.080322	-37.450520
1877.426147	-37.339401
1878.771973	-37.198021
1880.117798	-37.032265
1881.463623	-36.845856
1882.809448	-36.645023
1884.155273	-36.436153
1885.501099	-36.223961
1886.846924	-36.014259
1888.192749	-35.810966
1889.538574	-35.616070
1890.884399	-35.432812
1892.230225	-35.262863
1893.576050	-35.108162
1894.921875	-34.970699
1896.267700	-34.851257
1897.613525	-34.751202
1898.959351	-34.670723
1900.305176	-34.610451
1901.651001	-34.570358
1902.996826	-34.550686
1904.342651	-34.551334
1905.688477	-34.572422
1907.034302	-34.613811
1908.380127	-34.675480
1909.725952	-34.757240
1911.071777	-34.858624
1912.417603	-34.979305
1913.763428	-35.117928
1915.109253	-35.273750
1916.455078	-35.444592
1917.800903	-35.628731
1919.146729	-35.824268
1920.492554	-36.028027
1921.838379	-36.238091
1923.184204	-36.450211
1924.530029	-36.658691
1925.875854	-36.858814
1927.221680	-37.043991
1928.567505	-37.208221
1929.913330	-37.347836
1931.259155	-37.456642
1932.604980	-37.527229
1933.950806	-37.557335
1935.296631	-37.548367
1936.642456	-37.499676
1937.988281	-37.410694
1939.334106	-37.286610
1940.679932	-37.135197
1942.025757	-36.960762
1943.371582	-36.767643
1944.717407	-36.563072
1946.063232	-36.352356
1947.409058	-36.140316
1948.754883	-35.932999
1950.100708	-35.732716
1951.446533	-35.541950
1952.792358	-35.364002
1954.138184	-35.199612
1955.484009	-35.051701
1956.829834	-34.921223
1958.175659	-34.809265
1959.521484	-34.717079
1960.867310	-34.644344
1962.213135	-34.592289
1963.558960	-34.560009
1964.904785	-34.548637
1966.250610	-34.557110
1967.596436	-34.586498
1968.942261	-34.635677
1970.288086	-34.705547
1971.633911	-34.794949
1972.979736	-34.904152
1974.325562	-35.032074
1975.671387	-35.177536
1977.017212	-35.339771
1978.363037	-35.515835
1979.708862	-35.704956
1981.054688	-35.904057
1982.400513	-36.110466
1983.746338	-36.322170
1985.092163	-36.533379
1986.437988	-36.739117
1987.783813	-36.934330
1989.129639	-37.111721
1990.475464	-37.266602
1991.821289	-37.395023
1993.167114	-37.489441
1994.512939	-37.543911
1995.858765	-37.558418
1997.204590	-37.533951
1998.550415	-37.469147
1999.896240	-37.365372
2001.242065	-37.229633
2002.587891	-37.068707
2003.933716	-36.886250
2005.279541	-36.687744
2006.625366	-36.480160
2007.971191	-36.268280
2009.317017	-36.057526
2010.662842	-35.852791
2012.008667	-35.655926
2013.354492	-35.469936
2014.700317	-35.297215
2016.046143	-35.139027
2017.391968	-34.997940
2018.737793	-34.874638
2020.083618	-34.770424
2021.429443	-34.685928
2022.775269	-34.621288
2024.121094	-34.577126
2025.466919	-34.553028
2026.812744	-34.549595
2028.158569	-34.566257
2029.504395	-34.603577
2030.850220	-34.660870
2032.196045	-34.738598
2033.541870	-34.835815
2034.887695	-34.952599
2036.233521	-35.087574
2037.579346	-35.239845
2038.925171	-35.407860
2040.270996	-35.589218
2041.616821	-35.782696
2042.962646	-35.984955
2044.308472	-36.193840
2045.654297	-36.406101
2047.000122	-36.615719
2048.345947	-36.817986
2049.691772	-37.006939
2051.037598	-37.175888
2052.383423	-37.320957
2053.729248	-37.436874
2055.075073	-37.515869
2056.420898	-37.554325
2057.766724	-37.553455
2059.112549	-37.513199
2060.458374	-37.432415
2061.804199	-37.315014
2063.150024	-37.168804
2064.495850	-36.998867
2065.841675	-36.809139
2067.187500	-36.606441
2068.533325	-36.396610
2069.879150	-36.184353
2071.224976	-35.975735
2072.570801	-35.773819
2073.916626	-35.580799
2075.262451	-35.400047
2076.608276	-35.232655
2077.954102	-35.081150
2079.299927	-34.946964
2080.645752	-34.831028
2081.991577	-34.734703
2083.337402	-34.657848
2084.683228	-34.601490
2086.029053	-34.565052
2087.374878	-34.549335
2088.720703	-34.553650
2090.066528	-34.578690
2091.412354	-34.623734
2092.758179	-34.689312
2094.104004	-34.774666
2095.449829	-34.879768
2096.795654	-35.003895
2098.141479	-35.145752
2099.487305	-35.304676
2100.833130	-35.477989
2102.178955	-35.664547
2103.524780	-35.861820
2104.870605	-36.066856
2106.216431	-36.277809
2107.562256	-36.489590
2108.908081	-36.696873
2110.253906	-36.894833
2111.599731	-37.076416
2112.945557	-37.236286
2114.291382	-37.370766
2115.637207	-37.472923
2116.983032	-37.535896
2118.328857	-37.558598
2119.674683	-37.542339
2121.020508	-37.486042
2122.366333	-37.389935
2123.712158	-37.260181
2125.057983	-37.104221
2126.403809	-36.925911
2127.749634	-36.730076
2129.095459	-36.523991
2130.441284	-36.312641
2131.787109	-36.101074
2133.132935	-35.894958
2134.478760	-35.696243
2135.824585	-35.507652
2137.170410	-35.332184
2138.516235	-35.170643
2139.862061	-35.025955
2141.207886	-34.898846
2142.553711	-34.790516
2143.899536	-34.701988
2145.245361	-34.633034
2146.591187	-34.584747
2147.937012	-34.556290
2149.282837	-34.548717
2150.628662	-34.561012
2151.974487	-34.594193
2153.320312	-34.647167
2154.666138	-34.720798
2156.011963	-34.813866
2157.357788	-34.926685
2158.703613	-35.057964
2160.049438	-35.206646
2161.395264	-35.371696
2162.741089	-35.550247
2164.086914	-35.741512
2165.432739	-35.942154
2166.778564	-36.149761
2168.124390	-36.361870
2169.470215	-36.572414
2170.816040	-36.776596
2172.161865	-36.969017
2173.507690	-37.142506
2174.853516	-37.292812
2176.199341	-37.415489
2177.545166	-37.502731
2178.890991	-37.549606
2180.236816	-37.556831
2181.582642	-37.524937
2182.928467	-37.452538
2184.274292	-37.342171
2185.620117	-37.201363
2186.965942	-37.036106
2188.311768	-36.850098
2189.657593	-36.649490
2191.003418	-36.440746
2192.349243	-36.228573
2193.695068	-36.018753
2195.040894	-35.815308
2196.386719	-35.620197
2197.732544	-35.436653
2199.078369	-35.266411
2200.424194	-35.111343
2201.770020	-34.973499
2203.115845	-34.853653
2204.461670	-34.753162
2205.807495	-34.672268
2207.153320	-34.611538
2208.499146	-34.571022
2209.844971	-34.550884
2211.190796	-34.551113
2212.536621	-34.571739
2213.882446	-34.612705
2215.228271	-34.673916
2216.574097	-34.755257
2217.919922	-34.856209
2219.265747	-34.976482
2220.611572	-35.114731
2221.957397	-35.270187
2223.303223	-35.440739
2224.649048	-35.624588
2225.994873	-35.819920
2227.340698	-36.023529
2228.686523	-36.233475
2230.032349	-36.445621
2231.378174	-36.654232
2232.723999	-36.854591
2234.069824	-37.040169
2235.415649	-37.204903
2236.761475	-37.345097
2238.107300	-37.454662
2239.453125	-37.526127
2240.798950	-37.557098
2242.144775	-37.548977
2243.490601	-37.501167
2244.836426	-37.413029
2246.182251	-37.289623
2247.528076	-37.138748
2248.873901	-36.964771
2250.219727	-36.771988
2251.565552	-36.567604
2252.911377	-36.356972
2254.257202	-36.144894
2255.603027	-35.937439
2256.948853	-35.736980
2258.294678	-35.545971
2259.640503	-35.367729
2260.986328	-35.203022
2262.332153	-35.054733
2263.677979	-34.923866
2265.023804	-34.811493
2266.369629	-34.718876
2267.715454	-34.645706
2269.061279	-34.593208
2270.407104	-34.560490
2271.752930	-34.548668
2273.098755	-34.556705
2274.444580	-34.585644
2275.790405	-34.634388
2277.136230	-34.703815
2278.482056	-34.792793
2279.827881	-34.901573
2281.173706	-35.029102
2282.519531	-35.174191
2283.865356	-35.336090
2285.211182	-35.511864
2286.557007	-35.700729
2287.902832	-35.899643
2289.248657	-36.105907
2290.594482	-36.317551
2291.940308	-36.528828
2293.286133	-36.734734
2294.631958	-36.930252
2295.977783	-37.108089
2297.323608	-37.263493
2298.669434	-37.392563
2300.015259	-37.487804
2301.361084	-37.543156
2302.706909	-37.558514
2304.052734	-37.534904
2305.398560	-37.470989
2306.744385	-37.367996
2308.090210	-37.232868
2309.436035	-37.072453
2310.781860	-36.890415
2312.127686	-36.692173
2313.473511	-36.484737
2314.819336	-36.272903
2316.165161	-36.062046
2317.510986	-35.857166
2318.856812	-35.660103
2320.202637	-35.473835
2321.548462	-35.300831
2322.894287	-35.142284
2324.240112	-35.000824
2325.585938	-34.877121
2326.931763	-34.772476
2328.277588	-34.687565
2329.623413	-34.622467
2330.969238	-34.577881
2332.315063	-34.553322
2333.660889	-34.549465
2335.006714	-34.565670
2336.352539	-34.602558
2337.698364	-34.659401
2339.044189	-34.736706
2340.390015	-34.833488
2341.735840	-34.949860
2343.081665	-35.084454
2344.427490	-35.236355
2345.773315	-35.404068
2347.119141	-35.585129
2348.464966	-35.778389
2349.810791	-35.980484
2351.156616	-36.189240
2352.502441	-36.401501
2353.848267	-36.611221
2355.194092	-36.813698
2356.539917	-37.003029
2357.885742	-37.172459
2359.231567	-37.318081
2360.577393	-37.434723
2361.923218	-37.514584
2363.269043	-37.553913
2364.614868	-37.553886
2365.960693	-37.514507
2367.306519	-37.434589
2368.652344	-37.317905
2369.998169	-37.172245
2371.343994	-37.002785
2372.689819	-36.813435
2374.035645	-36.610943
2375.381470	-36.401215
2376.727295	-36.188953
2378.073120	-35.980206
2379.418945	-35.778122
2380.764771	-35.584877
2382.110596	-35.403835
2383.456421	-35.236137
2384.802246	-35.084263
2386.148071	-34.949692
2387.493896	-34.833344
2388.839722	-34.736588
2390.185547	-34.659309
2391.531372	-34.602497
2392.877197	-34.565632
2394.223022	-34.549458
2395.568848	-34.553341
2396.914673	-34.577927
2398.260498	-34.622543
2399.606323	-34.687668
2400.952148	-34.772602
2402.297974	-34.877274
2403.643799	-35.001003
2404.989624	-35.142487
2406.335449	-35.301056
2407.681274	-35.474079
2409.027100	-35.660362
2410.372925	-35.857437
2411.718750	-36.062328
2413.064575	-36.273190
2414.410400	-36.485020
2415.756226	-36.692448
2417.102051	-36.890675
2418.447876	-37.072681
2419.793701	-37.233067
2421.139526	-37.368156
2422.485352	-37.471100
2423.831177	-37.534962
2425.177002	-37.558517
2426.522827	-37.543110
2427.868652	-37.487701
2429.214478	-37.392410
2430.560303	-37.263302
2431.906128	-37.107864
2433.251953	-36.930000
2434.597778	-36.734463
2435.943604	-36.528545
2437.289429	-36.317265
2438.635254	-36.105625
2439.981079	-35.899368
2441.326904	-35.700462
2442.672729	-35.511616
2444.018555	-35.335861
2445.364380	-35.173985
2446.710205	-35.028919
2448.056030	-34.901413
2449.401855	-34.792660
2450.747681	-34.703712
2452.093506	-34.634312
2453.439331	-34.585594
2454.785156	-34.556683
2456.130981	-34.548672
2457.476807	-34.560520
2458.822632	-34.593266
2460.168457	-34.645790
2461.514282	-34.718990
2462.860107	-34.811630
2464.205933	-34.924030
2465.551758	-35.054920
2466.897583	-35.203232
2468.243408	-35.367962
2469.589233	-35.546223
2470.935059	-35.737244
2472.280884	-35.937714
2473.626709	-36.145180
2474.972534	-36.357258
2476.318359	-36.567883
2477.664185	-36.772255
2479.010010	-36.965019
2480.355835	-37.138966
2481.701660	-37.289810
2483.047485	-37.413174
2484.393311	-37.501259
2485.739136	-37.549015
2487.084961	-37.557083
2488.430786	-37.526062
2489.776611	-37.454540
2491.122437	-37.344925
2492.468262	-37.204697
2493.814087	-37.039936
2495.159912	-36.854328
2496.505737	-36.653957
2497.851562	-36.445335
2499.197388	-36.233189
2500.543213	-36.023251
2501.889038	-35.819649
2503.234863	-35.624332
2504.580688	-35.440498
2505.926514	-35.269966
2507.272339	-35.114532
2508.618164	-34.976311
2509.963989	-34.856060
2511.309814	-34.755135
2512.655640	-34.673820
2514.001465	-34.612637
2515.347290	-34.571697
2516.693115	-34.551098
2518.038940	-34.550900
2519.384766	-34.571064
2520.730591	-34.611607
2522.076416	-34.672363
2523.422241	-34.753284
2524.768066	-34.853802
2526.113892	-34.973675
2527.459717	-35.111542
2528.805542	-35.266628
2530.151367	-35.436890
2531.497192	-35.620453
2532.843018	-35.815575
2534.188843	-36.019032
2535.534668	-36.228859
2536.880493	-36.441029
2538.226318	-36.649769
2539.572144	-36.850357
2540.917969	-37.036343
2542.263794	-37.201569
2543.609619	-37.342342
2544.955444	-37.452663
2546.301270	-37.525009
2547.647095	-37.556847
2548.992920	-37.549572
2550.338745	-37.502644
2551.684570	-37.415348
2553.030396	-37.292629
2554.376221	-37.142284
2555.722046	-36.968773
2557.067871	-36.776329
2558.413696	-36.572132
2559.759521	-36.361584
2561.105347	-36.149475
2562.451172	-35.941879
2563.796997	-35.741249
2565.142822	-35.549999
2566.488647	-35.371468
2567.834473	-35.206436
2569.180298	-35.057774
2570.526123	-34.926517
2571.871948	-34.813728
2573.217773	-34.720684
2574.563599	-34.647079
2575.909424	-34.594135
2577.255249	-34.560982
2578.601074	-34.548714
2579.946899	-34.556313
2581.292725	-34.584801
2582.638550	-34.633110
2583.984375	-34.702095
2585.330200	-34.790649
2586.676025	-34.899006
2588.021851	-35.026138
2589.367676	-35.170849
2590.713501	-35.332413
2592.059326	-35.507896
2593.405151	-35.696503
2594.750977	-35.895229
2596.096802	-36.101357
2597.442627	-36.312927
2598.788452	-36.524273
2600.134277	-36.730347
2601.480103	-36.926163
2602.825928	-37.104446
2604.171753	-37.260372
2605.517578	-37.390087
2606.863403	-37.486145
2608.209229	-37.542385
2609.555054	-37.558594
2610.900879	-37.535843
2612.246704	-37.472813
2613.592529	-37.370605
2614.938354	-37.236088
2616.284180	-37.076187
2617.630005	-36.894577
2618.975830	-36.696598
2620.321655	-36.489307
2621.667480	-36.277523
2623.013306	-36.066574
2624.359131	-35.861549
2625.704956	-35.664291
2627.050781	-35.477745
2628.396606	-35.304451
2629.742432	-35.145550
2631.088257	-35.003716
2632.434082	-34.879612
2633.779907	-34.774536
2635.125732	-34.689209
2636.471558	-34.623661
2637.817383	-34.578644
2639.163208	-34.553631
2640.509033	-34.549343
2641.854858	-34.565090
2643.200684	-34.601551
2644.546509	-34.657940
2645.892334	-34.734821
2647.238159	-34.831169
2648.583984	-34.947132
2649.929810	-35.081341
2651.275635	-35.232868
2652.621460	-35.400280
2653.967285	-35.581051
2655.313110	-35.774082
2656.658936	-35.976013
2658.004761	-36.184639
2659.350586	-36.396896
2660.696411	-36.606720
2662.042236	-36.809402
2663.388062	-36.999107
2664.733887	-37.169018
2666.079712	-37.315193
2667.425537	-37.432549
2668.771362	-37.513279
2670.117188	-37.553482
2671.463013	-37.554298
2672.808838	-37.515793
2674.154663	-37.436745
2675.500488	-37.320778
2676.846313	-37.175674
2678.192139	-37.006699
2679.537964	-36.817722
2680.883789	-36.615440
2682.229614	-36.405819
2683.575439	-36.193554
2684.921265	-35.984676
2686.267090	-35.782433
2687.612915	-35.588963
2688.958740	-35.407627
2690.304565	-35.239632
2691.650391	-35.087379
2692.996216	-34.952427
2694.342041	-34.835670
2695.687866	-34.738483
2697.033691	-34.660782
2698.379517	-34.603512
2699.725342	-34.566219
2701.071167	-34.549587
2702.416992	-34.553047
2703.762817	-34.577171
2705.108643	-34.621361
2706.454468	-34.686031
2707.800293	-34.770550
2709.146118	-34.874790
2710.491943	-34.998119
2711.837769	-35.139225
2713.183594	-35.297440
2714.529419	-35.470177
2715.875244	-35.656181
2717.221069	-35.853062
2718.566895	-36.057804
2719.912720	-36.268566
2721.258545	-36.480442
2722.604370	-36.688019
2723.950195	-36.886505
2725.296021	-37.068939
2726.641846	-37.229836
2727.987671	-37.365532
2729.333496	-37.469261
2730.679321	-37.534008
2732.025146	-37.558422
2733.370972	-37.543865
2734.716797	-37.489342
2736.062622	-37.394871
2737.408447	-37.266407
2738.754272	-37.111496
2740.100098	-36.934078
2741.445923	-36.738846
2742.791748	-36.533100
2744.137573	-36.321884
2745.483398	-36.110184
2746.829224	-35.903786
2748.175049	-35.704697
2749.520874	-35.515587
2750.866699	-35.339546
2752.212524	-35.177330
2753.558350	-35.031891
2754.904175	-34.903992
2756.250000	-34.794815
2757.595825	-34.705441
2758.941650	-34.635597
2760.287476	-34.586445
2761.633301	-34.557087
2762.979126	-34.548637
2764.324951	-34.560040
2765.670776	-34.592346
2767.016602	-34.644428
2768.362427	-34.717190
2769.708252	-34.809402
2771.054077	-34.921383
2772.399902	-35.051888
2773.745728	-35.199821
2775.091553	-35.364231
2776.437378	-35.542198
2777.783203	-35.732979
2779.129028	-35.933273
2780.474854	-36.140602
2781.820679	-36.352642
2783.166504	-36.563351
2784.512329	-36.767910
2785.858154	-36.961010
2787.203979	-37.135418
2788.549805	-37.286797
2789.895630	-37.410839
2791.241455	-37.499767
2792.587280	-37.548405
2793.933105	-37.557320
2795.278931	-37.527161
2796.624756	-37.456524
2797.970581	-37.347664
2799.316406	-37.208015
2800.662231	-37.043755
2802.008057	-36.858555
2803.353882	-36.658417
2804.699707	-36.449924
2806.045532	-36.237804
2807.391357	-36.027752
2808.737183	-35.823997
2810.083008	-35.628471
2811.428833	-35.444355
2812.774658	-35.273529
2814.120483	-35.117729
2815.466309	-34.979130
2816.812134	-34.858475
2818.157959	-34.757118
2819.503784	-34.675385
2820.849609	-34.613743
2822.195435	-34.572380
2823.541260	-34.551319
2824.887085	-34.550697
2826.232910	-34.570400
2827.578735	-34.610519
2828.924561	-34.670818
2830.270386	-34.751320
2831.616211	-34.851402
2832.962036	-34.970871
2834.307861	-35.108360
2835.653687	-35.263081
2836.999512	-35.433048
2838.345337	-35.616325
2839.691162	-35.811234
2841.036987	-36.014538
2842.382812	-36.224243
2843.728638	-36.436440
2845.074463	-36.645298
2846.420288	-36.846119
2847.766113	-37.032505
2849.111938	-37.198227
2850.457764	-37.339577
2851.803589	-37.450645
2853.149414	-37.523869
2854.495239	-37.556576
2855.841064	-37.550144
2857.186890	-37.504097
2858.532715	-37.417652
2859.878540	-37.295616
2861.224365	-37.145813
2862.570190	-36.972763
2863.916016	-36.780666
2865.261841	-36.576660
2866.607666	-36.366199
2867.953491	-36.154057
2869.299316	-35.946327
2870.645142	-35.745522
2871.990967	-35.554031
2873.336792	-35.375210
2874.682617	-35.209858
2876.028442	-35.060825
2877.374268	-34.929180
2878.720093	-34.815975
2880.065918	-34.722500
2881.411743	-34.648464
2882.757568	-34.595074
2884.103394	-34.561485
2885.449219	-34.548763
2886.795044	-34.555927
2888.140869	-34.583965
2889.486694	-34.631844
2890.832520	-34.700382
2892.178345	-34.788513
2893.524170	-34.896442
2894.869995	-35.023186
2896.215820	-35.167519
2897.561646	-35.328739
2898.907471	-35.503937
2900.253296	-35.692284
2901.599121	-35.890823
2902.944946	-36.096806
2904.290771	-36.308304
2905.636597	-36.519714
2906.982422	-36.725956
2908.328247	-36.922070
2909.674072	-37.100792
2911.019897	-37.257240
2912.365723	-37.387596
2913.711548	-37.484467
2915.057373	-37.541592
2916.403198	-37.558655
2917.749023	-37.536758
2919.094849	-37.474617
2920.440674	-37.373203
2921.786499	-37.239296
2923.132324	-37.079910
2924.478149	-36.898727
2925.823975	-36.701019
2927.169800	-36.493881
2928.515625	-36.282146
2929.861450	-36.071106
2931.207275	-35.865932
2932.553101	-35.668480
2933.898926	-35.481659
2935.244751	-35.308079
2936.590576	-35.148827
2937.936401	-35.006615
2939.282227	-34.882114
2940.628052	-34.776611
2941.973877	-34.690861
2943.319702	-34.624859
2944.665527	-34.579418
2946.011353	-34.553947
2947.357178	-34.549229
2948.703003	-34.564518
2950.048828	-34.600555
2951.394653	-34.656490
2952.740479	-34.732944
2954.086304	-34.828861
2955.432129	-34.944412
2956.777954	-35.078239
2958.123779	-35.229393
2959.469604	-35.396500
2960.815430	-35.576977
2962.161255	-35.769783
2963.507080	-35.971546
2964.852905	-36.180038
2966.198730	-36.392288
2967.544556	-36.602219
2968.890381	-36.805103
2970.236206	-36.995178
2971.582031	-37.165565
2972.927856	-37.312290
2974.273682	-37.430363
2975.619507	-37.511955
2976.965332	-37.553036
2978.311157	-37.554695
2979.656982	-37.517059
2981.002808	-37.438881
2982.348633	-37.323639
2983.694458	-37.179096
2985.040283	-37.010601
2986.386108	-36.822002
2987.731934	-36.619934
2989.077759	-36.410419
2990.423584	-36.198158
2991.769409	-35.989151
2993.115234	-35.786743
2994.461060	-35.593056
2995.806885	-35.411427
2997.152710	-35.243130
2998.498535	-35.090508
2999.844360	-34.955170
3001.190186	-34.838009
3002.536011	-34.740383
3003.881836	-34.662258
3005.227661	-34.604538
3006.573486	-34.566818
3007.919312	-34.549728
3009.265137	-34.552761
3010.610962	-34.576427
3011.956787	-34.620190
3013.302612	-34.684406
3014.648438	-34.768505
3015.994263	-34.872314
3017.340088	-34.995243
3018.685913	-35.135975
3020.031738	-35.293827
3021.377563	-35.466282
3022.723389	-35.652008
3024.069214	-35.848686
3025.415039	-36.053280
3026.760864	-36.263947
3028.106689	-36.475864
3029.452515	-36.683586
3030.798340	-36.882332
3032.144165	-37.065186
3033.489990	-37.226593
3034.835815	-37.362892
3036.181641	-37.467400
3037.527466	-37.533031
3038.873291	-37.558308
3040.219116	-37.544601
3041.564941	-37.490963
3042.910767	-37.397312
3044.256592	-37.269505
3045.602417	-37.115120
3046.948242	-36.938148
3048.294067	-36.743225
3049.639893	-36.537647
3050.985718	-36.326504
3052.331543	-36.114742
3053.677368	-35.908203
3055.023193	-35.708927
3056.369019	-35.519566
3057.714844	-35.343235
3059.060669	-35.180683
3060.406494	-35.034870
3061.752319	-34.906582
3063.098145	-34.796978
3064.443970	-34.707180
3065.789795	-34.636894
3067.135620	-34.587303
3068.481445	-34.557499
3069.827271	-34.548611
3071.173096	-34.559563
3072.518921	-34.591434
3073.864746	-34.643074
3075.210571	-34.715401
3076.556396	-34.807186
3077.902222	-34.918747
3079.248047	-35.048862
3080.593872	-35.196423
3081.939697	-35.360508
3083.285522	-35.538185
3084.631348	-35.728722
3085.977173	-35.928837
3087.322998	-36.136024
3088.668823	-36.348026
3090.014648	-36.558819
3091.360474	-36.763561
3092.706299	-36.956989
3094.052124	-37.131855
3095.397949	-37.283772
3096.743774	-37.408489
3098.089600	-37.498257
3099.435425	-37.547779
3100.781250	-37.557537
3102.127075	-37.528244
3103.472900	-37.458488
3104.818726	-37.350391
3106.164551	-37.211327
3107.510376	-37.047565
3108.856201	-36.862774
3110.202026	-36.662872
3111.547852	-36.454514
3112.893677	-36.242420
3114.239502	-36.032253
3115.585327	-35.828354
3116.931152	-35.632618
3118.276978	-35.448212
3119.622803	-35.277100
3120.968628	-35.120934
3122.314453	-34.981956
3123.660278	-34.860897
3125.006104	-34.759106
3126.351929	-34.676956
3127.697754	-34.614861
3129.043579	-34.573071
3130.389404	-34.551552
3131.735229	-34.550503
3133.081055	-34.569744
3134.426880	-34.609440
3135.772705	-34.669285
3137.118530	-34.749367
3138.464355	-34.849014
3139.810181	-34.968079
3141.156006	-35.105186
3142.501831	-35.259537
3143.847656	-35.429214
3145.193481	-35.612198
3146.539307	-35.806896
3147.885132	-36.010044
3149.230957	-36.219635
3150.576782	-36.431847
3151.922607	-36.640827
3153.268433	-36.841873
3154.614258	-37.028656
3155.960083	-37.194874
3157.305908	-37.336792
3158.651733	-37.448608
3159.997559	-37.522709
3161.343384	-37.556286
3162.689209	-37.550697
3164.035034	-37.505531
3165.380859	-37.419937
3166.726685	-37.298592
3168.072510	-37.149330
3169.418335	-36.976746
3170.764160	-36.784996
3172.109985	-36.581181
3173.455811	-36.370811
3174.801636	-36.158646
3176.147461	-35.950775
3177.493286	-35.749798
3178.839111	-35.558071
3180.184937	-35.378956
3181.530762	-35.213291
3182.876587	-35.063885
3184.222412	-34.931850
3185.568237	-34.818230
3186.914062	-34.724323
3188.259888	-34.649860
3189.605713	-34.596020
3190.951538	-34.561996
3192.297363	-34.548824
3193.643188	-34.555553
3194.989014	-34.583141
3196.334839	-34.630589
3197.680664	-34.698681
3199.026489	-34.786388
3200.372314	-34.893890
3201.718140	-35.020237
3203.063965	-35.164196
3204.409790	-35.325073
3205.755615	-35.499989
3207.101440	-35.688065
3208.447266	-35.886417
3209.793091	-36.092255
3211.138916	-36.303684
3212.484741	-36.515156
3213.830566	-36.721561
3215.176392	-36.917965
3216.522217	-37.097126
