Frequency (Hz)	Level (dB)
1649.981689	-56.152695
1651.327515	-56.156635
1652.673340	-56.172016
1654.019165	-56.206905
1655.364990	-56.259460
1656.710815	-56.320976
1658.056641	-56.402668
1659.402466	-56.501781
1660.748291	-56.619835
1662.094116	-56.751137
1663.439941	-56.893108
1664.785767	-57.054688
1666.131592	-57.237034
1667.477417	-57.428940
1668.823242	-57.632652
1670.169067	-57.848301
1671.514893	-58.080856
1672.860718	-58.327648
1674.206543	-58.574894
1675.552368	-58.818584
1676.898193	-59.070049
1678.244019	-59.322559
1679.589844	-59.552891
1680.935669	-59.769363
1682.281494	-59.979637
1683.627319	-60.161301
1684.973145	-60.307487
1686.318970	-60.421024
1687.664795	-60.488358
1689.010620	-60.514885
1690.356445	-60.483562
1691.702271	-60.440598
1693.048096	-60.341667
1694.393921	-60.200790
1695.739746	-60.043900
1697.085571	-59.849651
1698.431396	-59.645290
1699.777222	-59.423405
1701.123047	-59.188080
1702.468872	-58.956154
1703.814697	-58.737568
1705.160522	-58.519276
1706.506348	-58.295906
1707.852173	-58.097225
1709.197998	-57.910313
1710.543823	-57.727406
1711.889648	-57.560440
1713.235474	-57.409630
1714.581299	-57.284946
1715.927124	-57.171150
1717.272949	-57.070332
1718.618774	-56.995506
1719.964600	-56.939339
1721.310425	-56.891586
1722.656250	-56.857944
1724.002075	-56.841484
1725.347900	-56.845085
1726.693726	-56.869659
1728.039551	-56.910984
1729.385376	-56.968723
1730.731201	-57.035500
1732.077026	-57.106110
1733.422852	-57.194508
1734.768677	-57.296555
1736.114502	-57.396156
1737.460327	-57.494854
1738.806152	-57.608601
1740.151978	-57.707794
1741.497803	-57.787224
1742.843628	-57.855011
1744.189453	-57.900265
1745.535278	-57.904465
1746.881104	-57.889099
1748.226929	-57.833954
1749.572754	-57.723682
1750.918579	-57.571598
1752.264404	-57.370438
1753.610229	-57.130764
1754.956055	-56.852718
1756.301880	-56.532951
1757.647705	-56.188881
1758.993530	-55.805592
1760.339355	-55.422890
1761.685181	-55.013470
1763.031006	-54.605743
1764.376831	-54.184406
1765.722656	-53.765820
1767.068481	-53.351334
1768.414307	-52.939003
1769.760132	-52.538902
1771.105957	-52.145180
1772.451782	-51.752323
1773.797607	-51.373955
1775.143433	-51.021137
1776.489258	-50.671364
1777.835083	-50.321266
1779.180908	-49.976292
1780.526733	-49.650532
1781.872559	-49.337021
1783.218384	-49.030869
1784.564209	-48.729919
1785.910034	-48.435818
1787.255859	-48.153465
1788.601685	-47.880962
1789.947510	-47.611408
1791.293335	-47.349243
1792.639160	-47.089756
1793.984985	-46.831169
1795.330811	-46.577816
1796.676636	-46.324245
1798.022461	-46.067822
1799.368286	-45.818722
1800.714111	-45.570370
1802.059937	-45.316044
1803.405762	-45.062950
1804.751587	-44.813374
1806.097412	-44.579899
1807.443237	-44.366058
1808.789062	-44.178272
1810.134888	-44.043415
1811.480713	-43.971634
1812.826538	-43.954300
1814.172363	-44.016678
1815.518188	-44.138393
1816.864014	-44.314320
1818.209839	-44.526367
1819.555664	-44.764748
1820.901489	-45.016209
1822.247314	-45.280598
1823.593140	-45.547325
1824.938965	-45.808285
1826.284790	-46.065384
1827.630615	-46.323124
1828.976440	-46.576542
1830.322266	-46.827351
1831.668091	-47.075626
1833.013916	-47.324680
1834.359741	-47.577358
1835.705566	-47.831493
1837.051392	-48.087902
1838.397217	-48.351940
1839.743042	-48.622822
1841.088867	-48.897934
1842.434692	-49.180023
1843.780518	-49.471931
1845.126343	-49.773205
1846.472168	-50.084000
1847.817993	-50.401649
1849.163818	-50.726280
1850.509644	-51.065529
1851.855469	-51.419395
1853.201294	-51.774094
1854.547119	-52.136211
1855.892944	-52.506657
1857.238770	-52.883514
1858.584595	-53.267975
1859.930420	-53.635513
1861.276245	-54.014114
1862.622070	-54.384945
1863.967896	-54.744278
1865.313721	-55.084934
1866.659546	-55.398933
1868.005371	-55.689255
1869.351196	-55.938835
1870.697021	-56.145309
1872.042847	-56.325916
1873.388672	-56.447609
1874.734497	-56.535538
1876.080322	-56.567219
1877.426147	-56.566849
1878.771973	-56.528179
1880.117798	-56.459160
1881.463623	-56.371006
1882.809448	-56.265247
1884.155273	-56.144127
1885.501099	-56.012844
1886.846924	-55.888550
1888.192749	-55.762745
1889.538574	-55.639282
1890.884399	-55.530182
1892.230225	-55.422276
1893.576050	-55.334766
1894.921875	-55.262165
1896.267700	-55.199158
1897.613525	-55.151253
1898.959351	-55.120472
1900.305176	-55.108181
1901.651001	-55.113220
1902.996826	-55.132439
1904.342651	-55.166733
1905.688477	-55.218971
1907.034302	-55.288414
1908.380127	-55.377052
1909.725952	-55.484749
1911.071777	-55.606960
1912.417603	-55.743660
1913.763428	-55.891964
1915.109253	-56.060623
1916.455078	-56.241066
1917.800903	-56.430683
1919.146729	-56.631382
1920.492554	-56.837395
1921.838379	-57.039291
1923.184204	-57.244431
1924.530029	-57.446999
1925.875854	-57.636169
1927.221680	-57.804077
1928.567505	-57.942440
1929.913330	-58.068340
1931.259155	-58.158627
1932.604980	-58.192028
1933.950806	-58.209385
1935.296631	-58.156464
1936.642456	-58.063343
1937.988281	-57.939667
1939.334106	-57.774212
1940.679932	-57.576000
1942.025757	-57.355213
1943.371582	-57.110027
1944.717407	-56.847473
1946.063232	-56.585178
1947.409058	-56.308037
1948.754883	-56.024094
1950.100708	-55.762817
1951.446533	-55.497967
1952.792358	-55.243900
1954.138184	-55.002823
1955.484009	-54.770493
1956.829834	-54.552273
1958.175659	-54.347893
1959.521484	-54.162792
1960.867310	-53.992538
1962.213135	-53.834698
1963.558960	-53.696079
1964.904785	-53.580383
1966.250610	-53.478336
1967.596436	-53.391670
1968.942261	-53.320946
1970.288086	-53.265099
1971.633911	-53.223255
1972.979736	-53.199986
1974.325562	-53.186520
1975.671387	-53.190323
1977.017212	-53.204659
1978.363037	-53.223141
1979.708862	-53.259384
1981.054688	-53.292027
1982.400513	-53.330307
1983.746338	-53.361061
1985.092163	-53.393402
1986.437988	-53.421452
1987.783813	-53.420330
1989.129639	-53.385750
1990.475464	-53.348621
1991.821289	-53.236195
1993.167114	-53.123993
1994.512939	-52.939835
1995.858765	-52.713589
1997.204590	-52.449028
1998.550415	-52.123241
1999.896240	-51.747448
2001.242065	-51.339226
2002.587891	-50.882511
2003.933716	-50.413410
2005.279541	-49.909245
2006.625366	-49.378723
2007.971191	-48.835590
2009.317017	-48.280933
2010.662842	-47.723248
2012.008667	-47.161732
2013.354492	-46.600140
2014.700317	-46.026432
2016.046143	-45.460499
2017.391968	-44.903641
2018.737793	-44.344872
2020.083618	-43.795029
2021.429443	-43.256050
2022.775269	-42.727524
2024.121094	-42.213932
2025.466919	-41.718338
2026.812744	-41.244667
2028.158569	-40.805157
2029.504395	-40.412086
2030.850220	-40.075611
2032.196045	-39.806839
2033.541870	-39.622612
2034.887695	-39.536419
2036.233521	-39.552811
2037.579346	-39.676792
2038.925171	-39.913460
2040.270996	-40.248249
2041.616821	-40.676487
2042.962646	-41.179329
2044.308472	-41.733631
2045.654297	-42.327751
2047.000122	-42.942722
2048.345947	-43.562325
2049.691772	-44.178158
2051.037598	-44.770947
2052.383423	-45.326557
2053.729248	-45.856628
2055.075073	-46.341438
2056.420898	-46.756859
2057.766724	-47.138489
2059.112549	-47.472881
2060.458374	-47.742649
2061.804199	-47.974251
2063.150024	-48.162136
2064.495850	-48.308563
2065.841675	-48.434956
2067.187500	-48.530075
2068.533325	-48.607719
2069.879150	-48.675697
2071.224976	-48.729851
2072.570801	-48.787117
2073.916626	-48.844620
2075.262451	-48.897961
2076.608276	-48.959877
2077.954102	-49.029037
2079.299927	-49.107368
2080.645752	-49.195877
2081.991577	-49.293503
2083.337402	-49.408436
2084.683228	-49.539982
2086.029053	-49.677437
2087.374878	-49.828102
2088.720703	-49.998230
2090.066528	-50.179367
2091.412354	-50.375217
2092.758179	-50.587147
2094.104004	-50.810921
2095.449829	-51.052593
2096.795654	-51.307449
2098.141479	-51.577179
2099.487305	-51.853256
2100.833130	-52.141907
2102.178955	-52.443653
2103.524780	-52.744694
2104.870605	-53.055897
2106.216431	-53.368935
2107.562256	-53.675316
2108.908081	-53.961617
2110.253906	-54.249683
2111.599731	-54.513805
2112.945557	-54.761890
2114.291382	-54.949921
2115.637207	-55.135254
2116.983032	-55.258163
2118.328857	-55.351509
2119.674683	-55.397095
2121.020508	-55.389603
2122.366333	-55.352253
2123.712158	-55.273411
2125.057983	-55.164940
2126.403809	-55.030212
2127.749634	-54.869553
2129.095459	-54.702988
2130.441284	-54.523716
2131.787109	-54.339016
2133.132935	-54.158253
2134.478760	-53.989838
2135.824585	-53.823921
2137.170410	-53.662083
2138.516235	-53.514301
2139.862061	-53.381992
2141.207886	-53.261475
2142.553711	-53.157223
2143.899536	-53.071186
2145.245361	-53.004398
2146.591187	-52.954571
2147.937012	-52.917782
2149.282837	-52.897907
2150.628662	-52.898716
2151.974487	-52.918411
2153.320312	-52.952816
2154.666138	-53.004986
2156.011963	-53.074287
2157.357788	-53.159668
2158.703613	-53.258141
2160.049438	-53.373005
2161.395264	-53.503220
2162.741089	-53.642612
2164.086914	-53.792210
2165.432739	-53.949600
2166.778564	-54.106731
2168.124390	-54.271847
2169.470215	-54.424488
2170.816040	-54.567890
2172.161865	-54.706406
2173.507690	-54.812119
2174.853516	-54.896076
2176.199341	-54.943607
2177.545166	-54.956646
2178.890991	-54.930687
2180.236816	-54.853989
2181.582642	-54.743988
2182.928467	-54.574490
2184.274292	-54.380451
2185.620117	-54.145927
2186.965942	-53.888634
2188.311768	-53.595207
2189.657593	-53.291653
2191.003418	-52.969383
2192.349243	-52.645107
2193.695068	-52.316742
2195.040894	-51.993500
2196.386719	-51.674389
2197.732544	-51.361526
2199.078369	-51.056301
2200.424194	-50.765842
2201.770020	-50.488724
2203.115845	-50.222157
2204.461670	-49.969707
2205.807495	-49.731880
2207.153320	-49.510490
2208.499146	-49.302361
2209.844971	-49.110428
2211.190796	-48.932835
2212.536621	-48.773281
2213.882446	-48.625523
2215.228271	-48.491482
2216.574097	-48.370007
2217.919922	-48.263298
2219.265747	-48.167160
2220.611572	-48.082428
2221.957397	-48.009331
2223.303223	-47.941780
2224.649048	-47.883659
2225.994873	-47.825817
2227.340698	-47.767460
2228.686523	-47.707832
2230.032349	-47.636013
2231.378174	-47.552620
2232.723999	-47.450859
2234.069824	-47.317947
2235.415649	-47.156879
2236.761475	-46.952003
2238.107300	-46.709114
2239.453125	-46.397640
2240.798950	-46.045193
2242.144775	-45.637165
2243.490601	-45.163662
2244.836426	-44.641251
2246.182251	-44.067314
2247.528076	-43.450607
2248.873901	-42.800182
2250.219727	-42.128456
2251.565552	-41.424683
2252.911377	-40.718697
2254.257202	-40.030453
2255.603027	-39.350769
2256.948853	-38.705025
2258.294678	-38.113518
2259.640503	-37.584236
2260.986328	-37.144661
2262.332153	-36.808777
2263.677979	-36.583862
2265.023804	-36.478695
2266.369629	-36.491512
2267.715454	-36.614365
2269.061279	-36.834057
2270.407104	-37.137794
2271.752930	-37.511112
2273.098755	-37.934891
2274.444580	-38.399014
2275.790405	-38.894737
2277.136230	-39.412926
2278.482056	-39.947979
2279.827881	-40.492558
2281.173706	-41.044010
2282.519531	-41.604794
2283.865356	-42.169819
2285.211182	-42.732311
2286.557007	-43.287651
2287.902832	-43.849869
2289.248657	-44.402897
2290.594482	-44.940861
2291.940308	-45.470634
2293.286133	-45.986702
2294.631958	-46.466427
2295.977783	-46.921650
2297.323608	-47.344860
2298.669434	-47.735493
2300.015259	-48.083637
2301.361084	-48.377796
2302.706909	-48.622673
2304.052734	-48.819595
2305.398560	-48.973537
2306.744385	-49.077209
2308.090210	-49.145348
2309.436035	-49.173649
2310.781860	-49.185204
2312.127686	-49.165314
2313.473511	-49.134209
2314.819336	-49.088818
2316.165161	-49.039814
2317.510986	-48.992378
2318.856812	-48.947945
2320.202637	-48.905685
2321.548462	-48.870693
2322.894287	-48.847210
2324.240112	-48.833736
2325.585938	-48.832939
2326.931763	-48.847733
2328.277588	-48.873596
2329.623413	-48.918385
2330.969238	-48.979908
2332.315063	-49.054276
2333.660889	-49.146095
2335.006714	-49.255177
2336.352539	-49.378525
2337.698364	-49.518101
2339.044189	-49.673603
2340.390015	-49.844971
2341.735840	-50.032024
2343.081665	-50.236404
2344.427490	-50.450653
2345.773315	-50.675617
2347.119141	-50.913746
2348.464966	-51.157906
2349.810791	-51.414280
2351.156616	-51.667381
2352.502441	-51.921738
2353.848267	-52.173088
2355.194092	-52.407574
2356.539917	-52.632942
2357.885742	-52.828033
2359.231567	-53.000416
2360.577393	-53.138706
2361.923218	-53.237766
2363.269043	-53.297375
2364.614868	-53.315865
2365.960693	-53.278687
2367.306519	-53.207615
2368.652344	-53.098293
2369.998169	-52.954285
2371.343994	-52.785347
2372.689819	-52.589867
2374.035645	-52.378651
2375.381470	-52.159634
2376.727295	-51.937336
2378.073120	-51.711800
2379.418945	-51.490540
2380.764771	-51.274773
2382.110596	-51.069313
2383.456421	-50.872211
2384.802246	-50.688061
2386.148071	-50.520844
2387.493896	-50.368637
2388.839722	-50.234161
2390.185547	-50.112644
2391.531372	-50.007221
2392.877197	-49.920227
2394.223022	-49.851955
2395.568848	-49.801418
2396.914673	-49.767719
2398.260498	-49.749729
2399.606323	-49.749371
2400.952148	-49.765320
2402.297974	-49.799862
2403.643799	-49.851826
2404.989624	-49.915726
2406.335449	-49.995358
2407.681274	-50.081161
2409.027100	-50.181820
2410.372925	-50.286388
2411.718750	-50.396931
2413.064575	-50.509647
2414.410400	-50.620323
2415.756226	-50.723759
2417.102051	-50.805759
2418.447876	-50.880451
2419.793701	-50.917107
2421.139526	-50.932617
2422.485352	-50.907234
2423.831177	-50.842361
2425.177002	-50.728180
2426.522827	-50.581917
2427.868652	-50.362003
2429.214478	-50.129871
2430.560303	-49.845943
2431.906128	-49.526558
2433.251953	-49.189266
2434.597778	-48.820343
2435.943604	-48.435551
2437.289429	-48.050335
2438.635254	-47.650116
2439.981079	-47.258514
2441.326904	-46.860699
2442.672729	-46.467381
2444.018555	-46.086308
2445.364380	-45.702942
2446.710205	-45.333851
2448.056030	-44.983723
2449.401855	-44.634007
2450.747681	-44.301384
2452.093506	-43.979301
2453.439331	-43.671253
2454.785156	-43.379044
2456.130981	-43.091335
2457.476807	-42.816269
2458.822632	-42.556690
2460.168457	-42.304108
2461.514282	-42.060818
2462.860107	-41.830910
2464.205933	-41.612038
2465.551758	-41.396103
2466.897583	-41.188744
2468.243408	-40.990314
2469.589233	-40.793362
2470.935059	-40.598427
2472.280884	-40.408543
2473.626709	-40.213806
2474.972534	-40.014065
2476.318359	-39.810352
2477.664185	-39.594242
2479.010010	-39.365166
2480.355835	-39.120186
2481.701660	-38.866520
2483.047485	-38.592827
2484.393311	-38.312946
2485.739136	-38.041904
2487.084961	-37.782688
2488.430786	-37.546898
2489.776611	-37.367229
2491.122437	-37.233360
2492.468262	-37.157635
2493.814087	-37.138779
2495.159912	-37.184216
2496.505737	-37.277138
2497.851562	-37.401817
2499.197388	-37.563393
2500.543213	-37.753731
2501.889038	-37.957531
2503.234863	-38.179523
2504.580688	-38.410091
2505.926514	-38.650429
2507.272339	-38.901688
2508.618164	-39.156200
2509.963989	-39.416622
2511.309814	-39.685623
2512.655640	-39.965469
2514.001465	-40.249905
2515.347290	-40.541245
2516.693115	-40.842407
2518.038940	-41.150635
2519.384766	-41.469254
2520.730591	-41.795040
2522.076416	-42.128704
2523.422241	-42.479256
2524.768066	-42.836998
2526.113892	-43.201340
2527.459717	-43.572342
2528.805542	-43.948494
2530.151367	-44.345661
2531.497192	-44.744431
2532.843018	-45.128189
2534.188843	-45.530842
2535.534668	-45.935570
2536.880493	-46.319893
2538.226318	-46.698826
2539.572144	-47.073925
2540.917969	-47.413307
2542.263794	-47.732571
2543.609619	-48.027222
2544.955444	-48.269058
2546.301270	-48.485531
2547.647095	-48.649029
2548.992920	-48.767136
2550.338745	-48.845310
2551.684570	-48.869347
2553.030396	-48.865753
2554.376221	-48.819561
2555.722046	-48.747829
2557.067871	-48.660702
2558.413696	-48.553883
2559.759521	-48.438034
2561.105347	-48.311192
2562.451172	-48.189884
2563.796997	-48.067997
2565.142822	-47.955204
2566.488647	-47.849163
2567.834473	-47.755695
2569.180298	-47.674034
2570.526123	-47.605396
2571.871948	-47.551979
2573.217773	-47.515953
2574.563599	-47.494804
2575.909424	-47.490791
2577.255249	-47.502460
2578.601074	-47.532894
2579.946899	-47.580223
2581.292725	-47.644466
2582.638550	-47.724125
2583.984375	-47.823784
2585.330200	-47.940071
2586.676025	-48.071064
2588.021851	-48.218697
2589.367676	-48.381119
2590.713501	-48.556225
2592.059326	-48.740749
2593.405151	-48.940105
2594.750977	-49.147552
2596.096802	-49.354702
2597.442627	-49.566376
2598.788452	-49.775505
2600.134277	-49.973198
2601.480103	-50.161633
2602.825928	-50.329941
2604.171753	-50.470387
2605.517578	-50.581360
2606.863403	-50.659504
2608.209229	-50.686195
2609.555054	-50.678703
2610.900879	-50.627148
2612.246704	-50.530834
2613.592529	-50.391163
2614.938354	-50.217911
2616.284180	-50.016747
2617.630005	-49.791382
2618.975830	-49.545059
2620.321655	-49.287083
2621.667480	-49.021992
2623.013306	-48.756756
2624.359131	-48.493504
2625.704956	-48.233158
2627.050781	-47.980988
2628.396606	-47.741730
2629.742432	-47.511623
2631.088257	-47.295868
2632.434082	-47.093266
2633.779907	-46.904755
2635.125732	-46.735218
2636.471558	-46.583698
2637.817383	-46.447773
2639.163208	-46.326393
2640.509033	-46.222317
2641.854858	-46.136581
2643.200684	-46.067818
2644.546509	-46.013256
2645.892334	-45.977211
2647.238159	-45.955265
2648.583984	-45.950718
2649.929810	-45.959618
2651.275635	-45.982967
2652.621460	-46.013573
2653.967285	-46.057503
2655.313110	-46.109573
2656.658936	-46.161804
2658.004761	-46.219948
2659.350586	-46.273384
2660.696411	-46.319031
2662.042236	-46.357895
2663.388062	-46.367756
2664.733887	-46.359077
2666.079712	-46.322922
2667.425537	-46.237148
2668.771362	-46.124180
2670.117188	-45.956009
2671.463013	-45.741745
2672.808838	-45.478966
2674.154663	-45.180664
2675.500488	-44.811131
2676.846313	-44.427502
2678.192139	-44.019928
2679.537964	-43.558887
2680.883789	-43.099075
2682.229614	-42.617794
2683.575439	-42.121021
2684.921265	-41.625389
2686.267090	-41.121754
2687.612915	-40.624069
2688.958740	-40.133698
2690.304565	-39.639839
2691.650391	-39.152359
2692.996216	-38.678467
2694.342041	-38.210194
2695.687866	-37.754051
2697.033691	-37.316216
2698.379517	-36.892872
2699.725342	-36.480732
2701.071167	-36.086464
2702.416992	-35.718193
2703.762817	-35.374371
2705.108643	-35.059078
2706.454468	-34.781479
2707.800293	-34.544445
2709.146118	-34.355873
2710.491943	-34.219700
2711.837769	-34.141399
2713.183594	-34.131443
2714.529419	-34.190701
2715.875244	-34.321327
2717.221069	-34.521931
2718.566895	-34.790958
2719.912720	-35.118725
2721.258545	-35.489796
2722.604370	-35.901031
2723.950195	-36.341152
2725.296021	-36.794525
2726.641846	-37.249413
2727.987671	-37.693699
2729.333496	-38.114410
2730.679321	-38.514549
2732.025146	-38.879963
2733.370972	-39.194233
2734.716797	-39.474243
2736.062622	-39.718643
2737.408447	-39.925518
2738.754272	-40.103260
2740.100098	-40.247723
2741.445923	-40.370792
2742.791748	-40.468864
2744.137573	-40.559792
2745.483398	-40.639381
2746.829224	-40.716232
2748.175049	-40.790215
2749.520874	-40.867241
2750.866699	-40.942944
2752.212524	-41.030212
2753.558350	-41.124409
2754.904175	-41.223972
2756.250000	-41.336483
2757.595825	-41.460629
2758.941650	-41.595638
2760.287476	-41.746330
2761.633301	-41.909302
2762.979126	-42.081543
2764.324951	-42.272686
2765.670776	-42.481323
2767.016602	-42.696426
2768.362427	-42.924747
2769.708252	-43.174252
2771.054077	-43.432331
2772.399902	-43.704899
2773.745728	-43.991894
2775.091553	-44.287560
2776.437378	-44.594570
2777.783203	-44.903168
2779.129028	-45.217201
2780.474854	-45.541836
2781.820679	-45.859676
2783.166504	-46.176651
2784.512329	-46.477970
2785.858154	-46.768772
2787.203979	-47.029339
2788.549805	-47.267410
2789.895630	-47.473282
2791.241455	-47.640316
2792.587280	-47.763931
2793.933105	-47.842415
2795.278931	-47.879330
2796.624756	-47.872749
2797.970581	-47.823223
2799.316406	-47.744865
2800.662231	-47.631367
2802.008057	-47.500355
2803.353882	-47.348640
2804.699707	-47.185284
2806.045532	-47.012905
2807.391357	-46.840824
2808.737183	-46.674290
2810.083008	-46.512100
2811.428833	-46.357044
2812.774658	-46.212872
2814.120483	-46.082302
2815.466309	-45.967056
2816.812134	-45.866241
2818.157959	-45.779140
2819.503784	-45.708538
2820.849609	-45.657352
2822.195435	-45.622963
2823.541260	-45.605228
2824.887085	-45.604576
2826.232910	-45.621620
2827.578735	-45.657997
2828.924561	-45.710941
2830.270386	-45.780277
2831.616211	-45.867294
2832.962036	-45.970863
2834.307861	-46.088089
2835.653687	-46.220150
2836.999512	-46.365547
2838.345337	-46.520252
2839.691162	-46.684010
2841.036987	-46.854797
2842.382812	-47.028923
2843.728638	-47.202381
2845.074463	-47.362694
2846.420288	-47.520042
2847.766113	-47.659870
2849.111938	-47.769299
2850.457764	-47.854633
2851.803589	-47.907379
2853.149414	-47.917461
2854.495239	-47.882339
2855.841064	-47.805309
2857.186890	-47.694660
2858.532715	-47.528587
2859.878540	-47.328175
2861.224365	-47.093494
2862.570190	-46.837627
2863.916016	-46.556313
2865.261841	-46.264233
2866.607666	-45.956680
2867.953491	-45.647511
2869.299316	-45.337982
2870.645142	-45.032520
2871.990967	-44.729931
2873.336792	-44.442436
2874.682617	-44.162121
2876.028442	-43.889515
2877.374268	-43.635216
2878.720093	-43.395618
2880.065918	-43.170742
2881.411743	-42.960732
2882.757568	-42.767551
2884.103394	-42.590046
2885.449219	-42.429127
2886.795044	-42.283199
2888.140869	-42.153664
2889.486694	-42.037777
2890.832520	-41.939678
2892.178345	-41.855885
2893.524170	-41.786369
2894.869995	-41.728466
2896.215820	-41.683681
2897.561646	-41.652248
2898.907471	-41.623310
2900.253296	-41.607723
2901.599121	-41.593224
2902.944946	-41.580551
2904.290771	-41.564533
2905.636597	-41.535988
2906.982422	-41.508434
2908.328247	-41.450645
2909.674072	-41.364918
2911.019897	-41.254574
2912.365723	-41.108440
2913.711548	-40.921162
2915.057373	-40.669750
2916.403198	-40.387810
2917.749023	-40.051144
2919.094849	-39.645817
2920.440674	-39.215786
2921.786499	-38.765930
2923.132324	-38.264744
2924.478149	-37.727825
2925.823975	-37.178566
2927.169800	-36.618210
2928.515625	-36.053776
2929.861450	-35.494308
2931.207275	-34.974972
2932.553101	-34.486713
2933.898926	-34.039986
2935.244751	-33.641418
2936.590576	-33.288921
2937.936401	-32.979496
2939.282227	-32.713474
2940.628052	-32.509846
2941.973877	-32.374199
2943.319702	-32.308743
2944.665527	-32.316597
2946.011353	-32.395267
2947.357178	-32.539188
2948.703003	-32.741798
2950.048828	-32.995178
2951.394653	-33.291660
2952.740479	-33.619091
2954.086304	-33.974709
2955.432129	-34.361210
2956.777954	-34.779491
2958.123779	-35.227283
2959.469604	-35.700268
2960.815430	-36.199612
2962.161255	-36.717705
2963.507080	-37.240772
2964.852905	-37.758762
2966.198730	-38.270939
2967.544556	-38.768959
2968.890381	-39.237854
2970.236206	-39.679905
2971.582031	-40.119774
2972.927856	-40.542343
2974.273682	-40.905998
2975.619507	-41.219055
2976.965332	-41.490246
2978.311157	-41.725807
2979.656982	-41.912750
2981.002808	-42.052021
2982.348633	-42.142635
2983.694458	-42.207153
2985.040283	-42.239170
2986.386108	-42.243385
2987.731934	-42.236420
2989.077759	-42.211876
2990.423584	-42.175728
2991.769409	-42.142708
2993.115234	-42.109947
2994.461060	-42.081345
2995.806885	-42.055908
2997.152710	-42.039822
2998.498535	-42.037117
2999.844360	-42.047184
3001.190186	-42.066994
3002.536011	-42.104206
3003.881836	-42.155273
3005.227661	-42.222847
3006.573486	-42.305344
3007.919312	-42.403301
3009.265137	-42.517639
3010.610962	-42.648083
3011.956787	-42.796051
3013.302612	-42.961895
3014.648438	-43.140594
3015.994263	-43.336651
3017.340088	-43.548435
3018.685913	-43.771450
3020.031738	-44.011120
3021.377563	-44.261383
3022.723389	-44.521553
3024.069214	-44.786747
3025.415039	-45.056717
3026.760864	-45.334961
3028.106689	-45.601486
3029.452515	-45.863560
3030.798340	-46.123085
3032.144165	-46.349228
3033.489990	-46.558872
3034.835815	-46.737679
3036.181641	-46.879227
3037.527466	-46.984268
3038.873291	-47.040730
3040.219116	-47.062580
3041.564941	-47.032928
3042.910767	-46.967506
3044.256592	-46.862274
3045.602417	-46.728821
3046.948242	-46.568039
3048.294067	-46.386433
3049.639893	-46.194439
3050.985718	-45.990799
3052.331543	-45.785152
3053.677368	-45.580280
3055.023193	-45.384617
3056.369019	-45.195198
3057.714844	-45.012665
3059.060669	-44.844364
3060.406494	-44.690903
3061.752319	-44.549129
3063.098145	-44.423725
3064.443970	-44.317089
3065.789795	-44.226501
3067.135620	-44.153107
3068.481445	-44.096142
3069.827271	-44.059311
3071.173096	-44.038536
3072.518921	-44.034195
3073.864746	-44.047798
3075.210571	-44.080219
3076.556396	-44.129017
3077.902222	-44.194714
3079.248047	-44.274326
3080.593872	-44.368565
3081.939697	-44.478077
3083.285522	-44.597256
3084.631348	-44.724602
3085.977173	-44.861153
3087.322998	-44.996754
3088.668823	-45.140732
3090.014648	-45.273972
3091.360474	-45.400398
3092.706299	-45.513393
3094.052124	-45.599930
3095.397949	-45.662514
3096.743774	-45.692326
3098.089600	-45.684074
3099.435425	-45.625080
3100.781250	-45.535957
3102.127075	-45.389629
3103.472900	-45.205681
3104.818726	-44.982807
3106.164551	-44.715202
3107.510376	-44.431355
3108.856201	-44.119015
3110.202026	-43.785179
3111.547852	-43.437923
3112.893677	-43.081776
3114.239502	-42.729977
3115.585327	-42.372536
3116.931152	-42.023952
3118.276978	-41.677460
3119.622803	-41.342751
3120.968628	-41.017761
3122.314453	-40.702450
3123.660278	-40.403652
3125.006104	-40.117271
3126.351929	-39.844582
3127.697754	-39.587395
3129.043579	-39.343262
3130.389404	-39.114460
3131.735229	-38.901943
3133.081055	-38.702675
3134.426880	-38.516567
3135.772705	-38.345783
3137.118530	-38.186604
3138.464355	-38.040768
3139.810181	-37.907734
3141.156006	-37.789742
3142.501831	-37.678486
3143.847656	-37.574203
3145.193481	-37.483074
3146.539307	-37.403145
3147.885132	-37.319679
3149.230957	-37.238609
3150.576782	-37.140965
3151.922607	-37.034058
3153.268433	-36.913536
3154.614258	-36.770649
3155.960083	-36.625923
3157.305908	-36.455078
3158.651733	-36.266373
3159.997559	-36.056103
3161.343384	-35.832973
3162.689209	-35.588367
3164.035034	-35.337917
3165.380859	-35.082687
3166.726685	-34.815540
3168.072510	-34.540184
3169.418335	-34.285271
3170.764160	-34.056519
3172.109985	-33.871681
3173.455811	-33.731007
3174.801636	-33.638863
3176.147461	-33.582779
3177.493286	-33.569523
3178.839111	-33.589867
3180.184937	-33.639313
3181.530762	-33.720219
3182.876587	-33.838654
3184.222412	-33.984997
3185.568237	-34.160194
3186.914062	-34.367126
3188.259888	-34.602180
3189.605713	-34.867916
3190.951538	-35.164757
3192.297363	-35.481796
3193.643188	-35.809322
3194.989014	-36.147606
3196.334839	-36.493965
3197.680664	-36.842365
3199.026489	-37.195660
3200.372314	-37.565155
3201.718140	-37.962364
3203.063965	-38.374519
3204.409790	-38.785591
3205.755615	-39.193974
3207.101440	-39.608765
3208.447266	-40.038338
3209.793091	-40.460571
3211.138916	-40.897018
3212.484741	-41.307308
3213.830566	-41.699158
3215.176392	-42.095848
3216.522217	-42.463795
