Frequency (Hz)	Level (dB)
1649.981689	-57.860729
1651.327515	-57.836445
1652.673340	-57.832550
1654.019165	-57.850624
1655.364990	-57.883064
1656.710815	-57.926109
1658.056641	-57.986450
1659.402466	-58.064949
1660.748291	-58.158306
1662.094116	-58.267574
1663.439941	-58.391216
1664.785767	-58.532558
1666.131592	-58.695141
1667.477417	-58.871449
1668.823242	-59.063896
1670.169067	-59.261261
1671.514893	-59.466980
1672.860718	-59.691956
1674.206543	-59.924389
1675.552368	-60.154793
1676.898193	-60.387878
1678.244019	-60.617065
1679.589844	-60.840549
1680.935669	-61.046764
1682.281494	-61.230324
1683.627319	-61.404041
1684.973145	-61.535427
1686.318970	-61.641888
1687.664795	-61.700230
1689.010620	-61.684685
1690.356445	-61.666897
1691.702271	-61.593052
1693.048096	-61.467663
1694.393921	-61.308563
1695.739746	-61.142982
1697.085571	-60.941525
1698.431396	-60.711273
1699.777222	-60.469723
1701.123047	-60.221500
1702.468872	-59.980049
1703.814697	-59.742947
1705.160522	-59.504841
1706.506348	-59.270565
1707.852173	-59.048882
1709.197998	-58.841309
1710.543823	-58.644924
1711.889648	-58.471622
1713.235474	-58.309315
1714.581299	-58.162277
1715.927124	-58.032085
1717.272949	-57.912029
1718.618774	-57.812996
1719.964600	-57.738632
1721.310425	-57.677143
1722.656250	-57.623379
1724.002075	-57.589939
1725.347900	-57.580124
1726.693726	-57.587219
1728.039551	-57.607464
1729.385376	-57.636890
1730.731201	-57.674721
1732.077026	-57.731071
1733.422852	-57.806919
1734.768677	-57.885601
1736.114502	-57.953835
1737.460327	-58.040665
1738.806152	-58.122086
1740.151978	-58.192726
1741.497803	-58.254971
1742.843628	-58.295372
1744.189453	-58.317127
1745.535278	-58.306263
1746.881104	-58.259514
1748.226929	-58.163235
1749.572754	-58.035675
1750.918579	-57.853748
1752.264404	-57.629883
1753.610229	-57.343784
1754.956055	-57.036434
1756.301880	-56.679588
1757.647705	-56.294075
1758.993530	-55.894554
1760.339355	-55.456741
1761.685181	-55.016834
1763.031006	-54.570244
1764.376831	-54.103947
1765.722656	-53.642044
1767.068481	-53.189800
1768.414307	-52.730740
1769.760132	-52.278694
1771.105957	-51.832783
1772.451782	-51.392162
1773.797607	-50.955929
1775.143433	-50.546989
1776.489258	-50.145924
1777.835083	-49.725220
1779.180908	-49.314228
1780.526733	-48.923615
1781.872559	-48.540440
1783.218384	-48.166626
1784.564209	-47.798336
1785.910034	-47.440079
1787.255859	-47.095322
1788.601685	-46.759384
1789.947510	-46.435505
1791.293335	-46.127563
1792.639160	-45.838253
1793.984985	-45.569920
1795.330811	-45.333824
1796.676636	-45.134464
1798.022461	-44.976208
1799.368286	-44.867332
1800.714111	-44.816921
1802.059937	-44.835423
1803.405762	-44.922066
1804.751587	-45.075787
1806.097412	-45.294250
1807.443237	-45.574188
1808.789062	-45.895485
1810.134888	-46.251846
1811.480713	-46.614506
1812.826538	-46.980911
1814.172363	-47.339211
1815.518188	-47.676384
1816.864014	-47.989937
1818.209839	-48.277916
1819.555664	-48.536587
1820.901489	-48.774288
1822.247314	-48.994030
1823.593140	-49.195194
1824.938965	-49.377522
1826.284790	-49.554863
1827.630615	-49.726044
1828.976440	-49.890335
1830.322266	-50.051720
1831.668091	-50.216934
1833.013916	-50.382870
1834.359741	-50.549259
1835.705566	-50.724979
1837.051392	-50.912025
1838.397217	-51.107952
1839.743042	-51.308167
1841.088867	-51.517784
1842.434692	-51.742508
1843.780518	-51.975323
1845.126343	-52.221367
1846.472168	-52.482582
1847.817993	-52.753407
1849.163818	-53.038574
1850.509644	-53.332272
1851.855469	-53.633587
1853.201294	-53.955299
1854.547119	-54.284542
1855.892944	-54.618629
1857.238770	-54.955872
1858.584595	-55.300228
1859.930420	-55.652981
1861.276245	-55.997185
1862.622070	-56.337559
1863.967896	-56.678822
1865.313721	-56.985352
1866.659546	-57.276241
1868.005371	-57.538300
1869.351196	-57.770451
1870.697021	-57.957005
1872.042847	-58.105907
1873.388672	-58.213161
1874.734497	-58.274693
1876.080322	-58.288021
1877.426147	-58.252293
1878.771973	-58.199867
1880.117798	-58.115662
1881.463623	-57.998730
1882.809448	-57.877224
1884.155273	-57.740192
1885.501099	-57.582542
1886.846924	-57.437946
1888.192749	-57.293278
1889.538574	-57.155869
1890.884399	-57.021698
1892.230225	-56.899033
1893.576050	-56.789551
1894.921875	-56.691772
1896.267700	-56.608959
1897.613525	-56.541653
1898.959351	-56.494987
1900.305176	-56.468571
1901.651001	-56.452553
1902.996826	-56.448036
1904.342651	-56.467365
1905.688477	-56.510185
1907.034302	-56.561348
1908.380127	-56.622311
1909.725952	-56.709614
1911.071777	-56.818192
1912.417603	-56.933887
1913.763428	-57.064449
1915.109253	-57.226936
1916.455078	-57.383205
1917.800903	-57.546684
1919.146729	-57.732758
1920.492554	-57.915211
1921.838379	-58.108574
1923.184204	-58.292500
1924.530029	-58.469540
1925.875854	-58.636452
1927.221680	-58.794899
1928.567505	-58.924683
1929.913330	-59.024612
1931.259155	-59.090630
1932.604980	-59.116356
1933.950806	-59.096813
1935.296631	-59.043564
1936.642456	-58.923588
1937.988281	-58.776634
1939.334106	-58.595608
1940.679932	-58.373844
1942.025757	-58.129238
1943.371582	-57.860493
1944.717407	-57.581177
1946.063232	-57.300175
1947.409058	-57.006214
1948.754883	-56.708672
1950.100708	-56.417267
1951.446533	-56.131657
1952.792358	-55.853848
1954.138184	-55.589153
1955.484009	-55.332966
1956.829834	-55.100185
1958.175659	-54.876060
1959.521484	-54.664753
1960.867310	-54.472755
1962.213135	-54.292034
1963.558960	-54.129223
1964.904785	-53.986595
1966.250610	-53.854591
1967.596436	-53.736626
1968.942261	-53.634109
1970.288086	-53.550121
1971.633911	-53.479511
1972.979736	-53.427536
1974.325562	-53.393185
1975.671387	-53.364212
1977.017212	-53.337749
1978.363037	-53.331020
1979.708862	-53.325241
1981.054688	-53.324104
1982.400513	-53.326641
1983.746338	-53.322105
1985.092163	-53.308590
1986.437988	-53.289284
1987.783813	-53.248013
1989.129639	-53.179485
1990.475464	-53.075985
1991.821289	-52.938145
1993.167114	-52.751648
1994.512939	-52.526222
1995.858765	-52.233494
1997.204590	-51.904446
1998.550415	-51.520313
1999.896240	-51.068085
2001.242065	-50.586201
2002.587891	-50.079494
2003.933716	-49.516171
2005.279541	-48.920013
2006.625366	-48.313721
2007.971191	-47.696255
2009.317017	-47.054356
2010.662842	-46.408428
2012.008667	-45.764618
2013.354492	-45.111908
2014.700317	-44.471146
2016.046143	-43.839458
2017.391968	-43.218170
2018.737793	-42.619881
2020.083618	-42.061749
2021.429443	-41.550716
2022.775269	-41.095760
2024.121094	-40.713612
2025.466919	-40.422562
2026.812744	-40.234299
2028.158569	-40.157299
2029.504395	-40.197689
2030.850220	-40.352119
2032.196045	-40.613789
2033.541870	-40.974262
2034.887695	-41.413876
2036.233521	-41.915600
2037.579346	-42.467564
2038.925171	-43.056187
2040.270996	-43.667225
2041.616821	-44.292675
2042.962646	-44.926365
2044.308472	-45.558247
2045.654297	-46.175846
2047.000122	-46.786991
2048.345947	-47.375240
2049.691772	-47.938068
2051.037598	-48.462208
2052.383423	-48.954819
2053.729248	-49.401299
2055.075073	-49.790745
2056.420898	-50.139229
2057.766724	-50.446388
2059.112549	-50.689102
2060.458374	-50.877518
2061.804199	-51.023907
2063.150024	-51.135891
2064.495850	-51.226212
2065.841675	-51.270584
2067.187500	-51.299995
2068.533325	-51.315910
2069.879150	-51.322311
2071.224976	-51.319477
2072.570801	-51.317657
2073.916626	-51.327034
2075.262451	-51.332401
2076.608276	-51.343952
2077.954102	-51.367264
2079.299927	-51.401421
2080.645752	-51.450802
2081.991577	-51.512123
2083.337402	-51.588699
2084.683228	-51.677994
2086.029053	-51.778965
2087.374878	-51.897312
2088.720703	-52.031448
2090.066528	-52.180908
2091.412354	-52.347622
2092.758179	-52.534760
2094.104004	-52.729248
2095.449829	-52.939022
2096.795654	-53.170349
2098.141479	-53.407780
2099.487305	-53.655613
2100.833130	-53.921585
2102.178955	-54.195335
2103.524780	-54.473694
2104.870605	-54.754768
2106.216431	-55.036812
2107.562256	-55.320316
2108.908081	-55.594505
2110.253906	-55.851589
2111.599731	-56.089226
2112.945557	-56.309223
2114.291382	-56.494244
2115.637207	-56.644093
2116.983032	-56.753757
2118.328857	-56.822430
2119.674683	-56.841042
2121.020508	-56.824123
2122.366333	-56.752342
2123.712158	-56.656170
2125.057983	-56.522579
2126.403809	-56.362110
2127.749634	-56.190018
2129.095459	-56.004181
2130.441284	-55.804939
2131.787109	-55.596588
2133.132935	-55.396355
2134.478760	-55.207302
2135.824585	-55.018452
2137.170410	-54.836777
2138.516235	-54.670868
2139.862061	-54.521111
2141.207886	-54.386234
2142.553711	-54.259987
2143.899536	-54.150124
2145.245361	-54.063736
2146.591187	-53.994495
2147.937012	-53.936695
2149.282837	-53.901985
2150.628662	-53.887177
2151.974487	-53.884407
2153.320312	-53.895050
2154.666138	-53.927952
2156.011963	-53.981876
2157.357788	-54.047764
2158.703613	-54.126064
2160.049438	-54.220276
2161.395264	-54.328323
2162.741089	-54.446590
2164.086914	-54.577354
2165.432739	-54.710686
2166.778564	-54.849075
2168.124390	-54.989883
2169.470215	-55.127087
2170.816040	-55.249531
2172.161865	-55.363819
2173.507690	-55.450947
2174.853516	-55.518803
2176.199341	-55.543896
2177.545166	-55.531097
2178.890991	-55.478287
2180.236816	-55.377640
2181.582642	-55.243721
2182.928467	-55.049809
2184.274292	-54.834408
2185.620117	-54.559284
2186.965942	-54.280766
2188.311768	-53.964779
2189.657593	-53.627800
2191.003418	-53.283962
2192.349243	-52.933197
2193.695068	-52.577564
2195.040894	-52.217220
2196.386719	-51.865532
2197.732544	-51.522926
2199.078369	-51.189358
2200.424194	-50.863888
2201.770020	-50.550171
2203.115845	-50.247921
2204.461670	-49.959187
2205.807495	-49.683823
2207.153320	-49.425259
2208.499146	-49.178398
2209.844971	-48.944187
2211.190796	-48.724941
2212.536621	-48.517605
2213.882446	-48.322479
2215.228271	-48.140293
2216.574097	-47.970623
2217.919922	-47.815620
2219.265747	-47.668335
2220.611572	-47.530746
2221.957397	-47.397690
2223.303223	-47.270172
2224.649048	-47.154766
2225.994873	-47.029140
2227.340698	-46.900753
2228.686523	-46.774445
2230.032349	-46.631428
2231.378174	-46.466232
2232.723999	-46.279510
2234.069824	-46.069965
2235.415649	-45.825615
2236.761475	-45.527058
2238.107300	-45.188992
2239.453125	-44.794029
2240.798950	-44.345432
2242.144775	-43.840004
2243.490601	-43.293064
2244.836426	-42.698963
2246.182251	-42.086777
2247.528076	-41.467560
2248.873901	-40.847073
2250.219727	-40.272343
2251.565552	-39.756844
2252.911377	-39.314056
2254.257202	-38.972637
2255.603027	-38.735287
2256.948853	-38.609928
2258.294678	-38.592602
2259.640503	-38.671673
2260.986328	-38.835724
2262.332153	-39.067947
2263.677979	-39.354477
2265.023804	-39.681522
2266.369629	-40.039890
2267.715454	-40.421734
2269.061279	-40.819218
2270.407104	-41.228207
2271.752930	-41.649742
2273.098755	-42.081005
2274.444580	-42.516514
2275.790405	-42.958359
2277.136230	-43.409294
2278.482056	-43.864620
2279.827881	-44.325504
2281.173706	-44.789463
2282.519531	-45.254211
2283.865356	-45.729115
2285.211182	-46.209435
2286.557007	-46.681171
2287.902832	-47.151669
2289.248657	-47.619938
2290.594482	-48.092594
2291.940308	-48.554298
2293.286133	-48.986385
2294.631958	-49.401737
2295.977783	-49.797192
2297.323608	-50.174015
2298.669434	-50.490444
2300.015259	-50.768307
2301.361084	-51.019135
2302.706909	-51.217045
2304.052734	-51.349014
2305.398560	-51.459690
2306.744385	-51.522400
2308.090210	-51.531868
2309.436035	-51.528690
2310.781860	-51.488880
2312.127686	-51.423542
2313.473511	-51.354843
2314.819336	-51.271046
2316.165161	-51.181908
2317.510986	-51.094334
2318.856812	-51.011856
2320.202637	-50.936241
2321.548462	-50.865177
2322.894287	-50.805084
2324.240112	-50.762630
2325.585938	-50.728638
2326.931763	-50.711437
2328.277588	-50.710983
2329.623413	-50.724464
2330.969238	-50.752773
2332.315063	-50.798153
2333.660889	-50.861614
2335.006714	-50.943207
2336.352539	-51.042961
2337.698364	-51.158028
2339.044189	-51.287861
2340.390015	-51.433208
2341.735840	-51.592480
2343.081665	-51.770241
2344.427490	-51.961536
2345.773315	-52.166019
2347.119141	-52.377563
2348.464966	-52.597980
2349.810791	-52.830475
2351.156616	-53.062500
2352.502441	-53.296577
2353.848267	-53.519863
2355.194092	-53.733704
2356.539917	-53.941097
2357.885742	-54.115135
2359.231567	-54.263870
2360.577393	-54.386570
2361.923218	-54.459957
2363.269043	-54.499771
2364.614868	-54.488495
2365.960693	-54.431728
2367.306519	-54.338078
2368.652344	-54.206131
2369.998169	-54.045246
2371.343994	-53.848289
2372.689819	-53.624992
2374.035645	-53.400112
2375.381470	-53.159405
2376.727295	-52.912506
2378.073120	-52.666023
2379.418945	-52.423962
2380.764771	-52.186790
2382.110596	-51.960178
2383.456421	-51.740501
2384.802246	-51.534225
2386.148071	-51.344425
2387.493896	-51.168083
2388.839722	-51.009037
2390.185547	-50.865055
2391.531372	-50.739330
2392.877197	-50.629467
2394.223022	-50.538204
2395.568848	-50.464180
2396.914673	-50.407360
2398.260498	-50.364437
2399.606323	-50.341751
2400.952148	-50.335678
2402.297974	-50.344894
2403.643799	-50.370380
2404.989624	-50.405598
2406.335449	-50.454887
2407.681274	-50.517467
2409.027100	-50.594093
2410.372925	-50.668236
2411.718750	-50.752285
2413.064575	-50.837704
2414.410400	-50.914318
2415.756226	-50.984840
2417.102051	-51.042641
2418.447876	-51.079914
2419.793701	-51.091412
2421.139526	-51.066196
2422.485352	-51.016811
2423.831177	-50.904907
2425.177002	-50.762100
2426.522827	-50.562984
2427.868652	-50.324211
2429.214478	-50.035744
2430.560303	-49.706863
2431.906128	-49.356869
2433.251953	-48.969254
2434.597778	-48.555687
2435.943604	-48.128010
2437.289429	-47.686127
2438.635254	-47.241783
2439.981079	-46.795872
2441.326904	-46.337646
2442.672729	-45.891174
2444.018555	-45.453773
2445.364380	-45.015579
2446.710205	-44.584602
2448.056030	-44.165279
2449.401855	-43.750420
2450.747681	-43.347370
2452.093506	-42.959927
2453.439331	-42.580971
2454.785156	-42.212719
2456.130981	-41.853851
2457.476807	-41.504044
2458.822632	-41.165436
2460.168457	-40.840569
2461.514282	-40.528633
2462.860107	-40.226280
2464.205933	-39.940563
2465.551758	-39.674019
2466.897583	-39.424824
2468.243408	-39.197575
2469.589233	-38.995136
2470.935059	-38.821598
2472.280884	-38.679718
2473.626709	-38.570877
2474.972534	-38.509541
2476.318359	-38.490253
2477.664185	-38.517410
2479.010010	-38.597416
2480.355835	-38.717731
2481.701660	-38.885139
2483.047485	-39.093117
2484.393311	-39.332066
2485.739136	-39.585911
2487.084961	-39.856602
2488.430786	-40.121582
2489.776611	-40.386082
2491.122437	-40.639320
2492.468262	-40.876579
2493.814087	-41.103382
2495.159912	-41.304451
2496.505737	-41.490204
2497.851562	-41.670902
2499.197388	-41.836933
2500.543213	-41.996544
2501.889038	-42.151794
2503.234863	-42.306072
2504.580688	-42.457272
2505.926514	-42.609035
2507.272339	-42.768612
2508.618164	-42.932556
2509.963989	-43.104107
2511.309814	-43.280289
2512.655640	-43.468281
2514.001465	-43.667622
2515.347290	-43.875118
2516.693115	-44.091648
2518.038940	-44.322823
2519.384766	-44.569355
2520.730591	-44.821026
2522.076416	-45.085484
2523.422241	-45.368134
2524.768066	-45.656494
2526.113892	-45.956879
2527.459717	-46.276070
2528.805542	-46.600651
2530.151367	-46.932568
2531.497192	-47.269909
2532.843018	-47.618668
2534.188843	-47.970211
2535.534668	-48.316544
2536.880493	-48.664154
2538.226318	-49.001148
2539.572144	-49.328079
2540.917969	-49.624371
2542.263794	-49.905640
2543.609619	-50.155888
2544.955444	-50.371941
2546.301270	-50.542530
2547.647095	-50.673012
2548.992920	-50.755032
2550.338745	-50.794258
2551.684570	-50.792278
2553.030396	-50.748611
2554.376221	-50.676533
2555.722046	-50.577358
2557.067871	-50.450893
2558.413696	-50.317245
2559.759521	-50.166672
2561.105347	-50.015255
2562.451172	-49.862591
2563.796997	-49.717659
2565.142822	-49.575161
2566.488647	-49.445400
2567.834473	-49.321358
2569.180298	-49.211235
2570.526123	-49.116337
2571.871948	-49.037262
2573.217773	-48.973629
2574.563599	-48.928337
2575.909424	-48.902607
2577.255249	-48.890545
2578.601074	-48.896164
2579.946899	-48.918922
2581.292725	-48.958794
2582.638550	-49.014923
2583.984375	-49.089405
2585.330200	-49.180153
2586.676025	-49.290428
2588.021851	-49.415695
2589.367676	-49.555565
2590.713501	-49.708889
2592.059326	-49.869869
2593.405151	-50.043873
2594.750977	-50.226376
2596.096802	-50.411190
2597.442627	-50.602535
2598.788452	-50.787735
2600.134277	-50.963142
2601.480103	-51.126759
2602.825928	-51.267666
2604.171753	-51.389069
2605.517578	-51.477688
2606.863403	-51.528301
2608.209229	-51.533829
2609.555054	-51.497757
2610.900879	-51.425823
2612.246704	-51.308048
2613.592529	-51.137821
2614.938354	-50.936543
2616.284180	-50.716373
2617.630005	-50.466381
2618.975830	-50.193737
2620.321655	-49.908115
2621.667480	-49.616112
2623.013306	-49.324703
2624.359131	-49.031227
2625.704956	-48.745514
2627.050781	-48.466637
2628.396606	-48.200500
2629.742432	-47.940895
2631.088257	-47.693172
2632.434082	-47.466175
2633.779907	-47.248657
2635.125732	-47.048447
2636.471558	-46.863346
2637.817383	-46.693325
2639.163208	-46.541763
2640.509033	-46.406261
2641.854858	-46.286503
2643.200684	-46.184517
2644.546509	-46.096958
2645.892334	-46.025082
2647.238159	-45.967049
2648.583984	-45.926064
2649.929810	-45.899578
2651.275635	-45.880211
2652.621460	-45.872662
2653.967285	-45.872261
2655.313110	-45.883266
2656.658936	-45.894611
2658.004761	-45.905430
2659.350586	-45.912495
2660.696411	-45.912262
2662.042236	-45.902077
2663.388062	-45.860500
2664.733887	-45.802986
2666.079712	-45.702137
2667.425537	-45.565971
2668.771362	-45.387981
2670.117188	-45.155491
2671.463013	-44.878853
2672.808838	-44.552895
2674.154663	-44.170811
2675.500488	-43.749935
2676.846313	-43.289379
2678.192139	-42.796612
2679.537964	-42.257565
2680.883789	-41.713531
2682.229614	-41.158146
2683.575439	-40.585835
2684.921265	-40.004864
2686.267090	-39.428474
2687.612915	-38.856045
2688.958740	-38.292484
2690.304565	-37.739456
2691.650391	-37.204998
2692.996216	-36.692482
2694.342041	-36.212425
2695.687866	-35.769867
2697.033691	-35.367737
2698.379517	-35.018703
2699.725342	-34.728745
2701.071167	-34.506939
2702.416992	-34.360405
2703.762817	-34.294308
2705.108643	-34.310730
2706.454468	-34.409267
2707.800293	-34.591743
2709.146118	-34.853043
2710.491943	-35.178257
2711.837769	-35.559341
2713.183594	-35.997894
2714.529419	-36.482037
2715.875244	-36.991020
2717.221069	-37.522240
2718.566895	-38.067959
2719.912720	-38.622421
2721.258545	-39.175930
2722.604370	-39.724358
2723.950195	-40.254700
2725.296021	-40.770267
2726.641846	-41.251572
2727.987671	-41.685616
2729.333496	-42.099548
2730.679321	-42.465107
2732.025146	-42.775261
2733.370972	-43.040733
2734.716797	-43.251904
2736.062622	-43.427631
2737.408447	-43.560944
2738.754272	-43.652969
2740.100098	-43.721306
2741.445923	-43.762501
2742.791748	-43.784786
2744.137573	-43.801243
2745.483398	-43.805012
2746.829224	-43.803417
2748.175049	-43.807594
2749.520874	-43.813591
2750.866699	-43.823116
2752.212524	-43.843254
2753.558350	-43.873196
2754.904175	-43.914093
2756.250000	-43.967354
2757.595825	-44.035114
2758.941650	-44.115490
2760.287476	-44.209805
2761.633301	-44.319408
2762.979126	-44.447102
2764.324951	-44.590019
2765.670776	-44.746239
2767.016602	-44.918633
2768.362427	-45.103085
2769.708252	-45.306152
2771.054077	-45.527157
2772.399902	-45.759476
2773.745728	-46.001740
2775.091553	-46.259377
2776.437378	-46.527912
2777.783203	-46.801785
2779.129028	-47.081249
2780.474854	-47.366470
2781.820679	-47.651760
2783.166504	-47.929371
2784.512329	-48.203407
2785.858154	-48.457066
2787.203979	-48.687496
2788.549805	-48.897285
2789.895630	-49.069019
2791.241455	-49.205189
2792.587280	-49.299633
2793.933105	-49.349728
2795.278931	-49.355572
2796.624756	-49.320450
2797.970581	-49.245461
2799.316406	-49.132721
2800.662231	-48.996078
2802.008057	-48.830784
2803.353882	-48.654671
2804.699707	-48.461498
2806.045532	-48.265125
2807.391357	-48.065971
2808.737183	-47.869148
2810.083008	-47.680374
2811.428833	-47.500496
2812.774658	-47.329418
2814.120483	-47.170326
2815.466309	-47.025818
2816.812134	-46.896770
2818.157959	-46.784145
2819.503784	-46.689049
2820.849609	-46.609226
2822.195435	-46.547390
2823.541260	-46.504318
2824.887085	-46.477192
2826.232910	-46.466877
2827.578735	-46.475697
2828.924561	-46.504192
2830.270386	-46.548458
2831.616211	-46.608028
2832.962036	-46.683811
2834.307861	-46.774872
2835.653687	-46.880016
2836.999512	-46.998165
2838.345337	-47.126171
2839.691162	-47.262844
2841.036987	-47.406185
2842.382812	-47.548290
2843.728638	-47.694286
2845.074463	-47.827667
2846.420288	-47.956963
2847.766113	-48.064953
2849.111938	-48.148952
2850.457764	-48.205414
2851.803589	-48.225723
2853.149414	-48.207085
2854.495239	-48.139481
2855.841064	-48.033627
2857.186890	-47.882278
2858.532715	-47.687412
2859.878540	-47.459988
2861.224365	-47.182888
2862.570190	-46.895412
2863.916016	-46.582848
2865.261841	-46.252411
2866.607666	-45.910297
2867.953491	-45.563091
2869.299316	-45.217499
2870.645142	-44.875320
2871.990967	-44.533531
2873.336792	-44.203075
2874.682617	-43.881271
2876.028442	-43.574806
2877.374268	-43.281868
2878.720093	-42.996429
2880.065918	-42.726547
2881.411743	-42.472500
2882.757568	-42.234600
2884.103394	-42.010212
2885.449219	-41.802166
2886.795044	-41.610992
2888.140869	-41.429802
2889.486694	-41.264111
2890.832520	-41.114380
2892.178345	-40.976284
2893.524170	-40.854549
2894.869995	-40.740105
2896.215820	-40.639282
2897.561646	-40.549740
2898.907471	-40.463226
2900.253296	-40.383991
2901.599121	-40.310658
2902.944946	-40.236996
2904.290771	-40.161762
2905.636597	-40.076183
2906.982422	-39.971069
2908.328247	-39.857742
2909.674072	-39.713024
2911.019897	-39.533604
2912.365723	-39.334663
2913.711548	-39.079323
2915.057373	-38.785477
2916.403198	-38.452465
2917.749023	-38.086330
2919.094849	-37.671707
2920.440674	-37.238293
2921.786499	-36.803013
2923.132324	-36.347015
2924.478149	-35.915764
2925.823975	-35.507862
2927.169800	-35.128666
2928.515625	-34.797398
2929.861450	-34.529797
2931.207275	-34.315716
2932.553101	-34.162289
2933.898926	-34.073715
2935.244751	-34.043968
2936.590576	-34.069427
2937.936401	-34.147907
2939.282227	-34.276379
2940.628052	-34.447144
2941.973877	-34.654228
2943.319702	-34.893646
2944.665527	-35.161617
2946.011353	-35.454826
2947.357178	-35.767410
2948.703003	-36.098026
2950.048828	-36.450558
2951.394653	-36.821815
2952.740479	-37.206722
2954.086304	-37.601357
2955.432129	-38.006344
2956.777954	-38.429287
2958.123779	-38.859043
2959.469604	-39.294731
2960.815430	-39.735149
2962.161255	-40.180191
2963.507080	-40.634121
2964.852905	-41.081024
2966.198730	-41.519814
2967.544556	-41.953762
2968.890381	-42.370552
2970.236206	-42.772953
2971.582031	-43.137753
2972.927856	-43.476585
2974.273682	-43.787201
2975.619507	-44.047859
2976.965332	-44.259411
2978.311157	-44.436230
2979.656982	-44.559872
2981.002808	-44.641659
2982.348633	-44.688145
2983.694458	-44.685436
2985.040283	-44.669605
2986.386108	-44.619595
2987.731934	-44.555077
2989.077759	-44.483410
2990.423584	-44.400261
2991.769409	-44.314228
2993.115234	-44.237728
2994.461060	-44.157036
2995.806885	-44.087521
2997.152710	-44.029205
2998.498535	-43.981846
2999.844360	-43.947731
3001.190186	-43.927101
3002.536011	-43.923771
3003.881836	-43.934650
3005.227661	-43.963116
3006.573486	-44.007698
3007.919312	-44.067959
3009.265137	-44.145252
3010.610962	-44.241501
3011.956787	-44.352032
3013.302612	-44.481491
3014.648438	-44.627438
3015.994263	-44.788277
3017.340088	-44.966484
3018.685913	-45.157722
3020.031738	-45.365417
3021.377563	-45.580772
3022.723389	-45.806889
3024.069214	-46.042965
3025.415039	-46.285000
3026.760864	-46.529713
3028.106689	-46.765114
3029.452515	-47.002499
3030.798340	-47.221008
3032.144165	-47.429115
3033.489990	-47.603016
3034.835815	-47.756985
3036.181641	-47.869362
3037.527466	-47.942871
3038.873291	-47.975147
3040.219116	-47.961555
3041.564941	-47.906799
3042.910767	-47.813457
3044.256592	-47.676807
3045.602417	-47.514286
3046.948242	-47.327396
3048.294067	-47.116913
3049.639893	-46.895088
3050.985718	-46.664173
3052.331543	-46.430260
3053.677368	-46.200497
3055.023193	-45.974262
3056.369019	-45.754715
3057.714844	-45.546066
3059.060669	-45.345909
3060.406494	-45.161800
3061.752319	-44.995361
3063.098145	-44.840012
3064.443970	-44.702286
3065.789795	-44.582401
3067.135620	-44.480843
3068.481445	-44.394936
3069.827271	-44.325817
3071.173096	-44.274494
3072.518921	-44.241726
3073.864746	-44.225082
3075.210571	-44.225185
3076.556396	-44.240795
3077.902222	-44.276058
3079.248047	-44.326397
3080.593872	-44.389156
3081.939697	-44.465145
3083.285522	-44.550411
3084.631348	-44.645721
3085.977173	-44.747292
3087.322998	-44.850887
3088.668823	-44.957287
3090.014648	-45.056591
3091.360474	-45.146656
3092.706299	-45.222668
3094.052124	-45.270649
3095.397949	-45.295853
3096.743774	-45.284859
3098.089600	-45.240170
3099.435425	-45.138996
3100.781250	-45.001572
3102.127075	-44.828705
3103.472900	-44.588146
3104.818726	-44.318535
3106.164551	-44.016136
3107.510376	-43.674404
3108.856201	-43.320812
3110.202026	-42.927963
3111.547852	-42.539444
3112.893677	-42.128288
3114.239502	-41.726372
3115.585327	-41.320740
3116.931152	-40.915115
3118.276978	-40.513252
3119.622803	-40.129810
3120.968628	-39.745750
3122.314453	-39.366726
3123.660278	-39.014942
3125.006104	-38.677471
3126.351929	-38.336056
3127.697754	-38.017082
3129.043579	-37.717999
3130.389404	-37.430595
3131.735229	-37.161114
3133.081055	-36.905159
3134.426880	-36.661892
3135.772705	-36.438019
3137.118530	-36.234131
3138.464355	-36.051277
3139.810181	-35.887012
3141.156006	-35.735504
3142.501831	-35.601562
3143.847656	-35.491661
3145.193481	-35.405128
3146.539307	-35.344307
3147.885132	-35.313824
3149.230957	-35.301922
3150.576782	-35.312351
3151.922607	-35.335201
3153.268433	-35.381603
3154.614258	-35.439518
3155.960083	-35.504917
3157.305908	-35.582016
3158.651733	-35.674446
3159.997559	-35.754841
3161.343384	-35.854321
3162.689209	-35.951385
3164.035034	-36.035229
3165.380859	-36.125042
3166.726685	-36.214523
3168.072510	-36.295292
3169.418335	-36.373394
3170.764160	-36.454033
3172.109985	-36.540230
3173.455811	-36.625450
3174.801636	-36.722206
3176.147461	-36.824699
3177.493286	-36.936440
3178.839111	-37.054813
3180.184937	-37.175991
3181.530762	-37.306355
3182.876587	-37.443302
3184.222412	-37.597054
3185.568237	-37.764732
3186.914062	-37.939144
3188.259888	-38.126614
3189.605713	-38.329632
3190.951538	-38.545170
3192.297363	-38.773602
3193.643188	-39.014805
3194.989014	-39.271412
3196.334839	-39.540363
3197.680664	-39.815193
3199.026489	-40.112877
3200.372314	-40.425339
3201.718140	-40.737270
3203.063965	-41.073959
3204.409790	-41.421574
3205.755615	-41.767727
3207.101440	-42.124035
3208.447266	-42.489120
3209.793091	-42.859932
3211.138916	-43.214943
3212.484741	-43.583626
3213.830566	-43.932865
3215.176392	-44.257584
3216.522217	-44.584400
